1.427999999999999936e+00,6.505148257971154813e+00,1.123991599735080982e+01,9.448833244845587842e+00
1.429000000000000048e+00,6.516392897577559573e+00,1.124936240742857940e+01,9.443985059143930272e+00
1.429999999999999938e+00,6.527646981168100382e+00,1.125880396376772197e+01,9.439125769314189895e+00
1.431000000000000050e+00,6.538910503883482050e+00,1.126824065526928820e+01,9.434255385724361176e+00
1.431999999999999940e+00,6.550183460853329365e+00,1.127767247084470981e+01,9.429373918742442129e+00
1.433000000000000052e+00,6.561465847196171097e+00,1.128709939941576579e+01,9.424481378736444981e+00
1.433999999999999941e+00,6.572757658019469318e+00,1.129652142991462682e+01,9.419577776074358866e+00
1.435000000000000053e+00,6.584058888419622058e+00,1.130593855128381975e+01,9.414663121124183576e+00
1.435999999999999943e+00,6.595369533481978408e+00,1.131535075247623823e+01,9.409737424253922455e+00
1.437000000000000055e+00,6.606689588280837633e+00,1.132475802245514274e+01,9.404800695831578849e+00
1.437999999999999945e+00,6.618019047879474925e+00,1.133416035019417656e+01,9.399852946225152550e+00
1.439000000000000057e+00,6.629357907330139632e+00,1.134355772467731960e+01,9.394894185802639797e+00
1.439999999999999947e+00,6.640706161674077457e+00,1.135295013489895943e+01,9.389924424932035052e+00
1.441000000000000059e+00,6.652063805941518915e+00,1.136233756986382382e+01,9.384943673981352319e+00
1.441999999999999948e+00,6.663430835151722853e+00,1.137172001858702330e+01,9.379951943318580732e+00
1.443000000000000060e+00,6.674807244312955135e+00,1.138109747009401218e+01,9.374949243311723635e+00
1.443999999999999950e+00,6.686193028422517060e+00,1.139046991342065240e+01,9.369935584328780820e+00
1.445000000000000062e+00,6.697588182466751583e+00,1.139983733761313545e+01,9.364910976737757409e+00
1.445999999999999952e+00,6.708992701421051308e+00,1.140919973172804625e+01,9.359875430906644311e+00
1.447000000000000064e+00,6.720406580249870920e+00,1.141855708483232057e+01,9.354828957203451978e+00
1.447999999999999954e+00,6.731829813906738735e+00,1.142790938600328587e+01,9.349771565996171319e+00
1.449000000000000066e+00,6.743262397334260250e+00,1.143725662432860446e+01,9.344703267652807455e+00
1.449999999999999956e+00,6.754704325464146564e+00,1.144659878890633564e+01,9.339624072541351296e+00
1.451000000000000068e+00,6.766155593217193953e+00,1.145593586884488957e+01,9.334533991029815070e+00
1.451999999999999957e+00,6.777616195503330054e+00,1.146526785326305031e+01,9.329433033486196791e+00
1.453000000000000069e+00,6.789086127221590772e+00,1.147459473128997232e+01,9.324321210278494476e+00
1.453999999999999959e+00,6.800565383260158470e+00,1.148391649206517151e+01,9.319198531774709693e+00
1.455000000000000071e+00,6.812053958496353090e+00,1.149323312473854308e+01,9.314065008342833352e+00
1.455999999999999961e+00,6.823551847796656133e+00,1.150254461847034193e+01,9.308920650350875903e+00
1.457000000000000073e+00,6.835059046016702666e+00,1.151185096243118267e+01,9.303765468166837138e+00
1.457999999999999963e+00,6.846575548001319511e+00,1.152115214580206626e+01,9.298599472158713297e+00
1.459000000000000075e+00,6.858101348584507484e+00,1.153044815777434629e+01,9.293422672694504172e+00
1.459999999999999964e+00,6.869636442589469816e+00,1.153973898754975913e+01,9.288235080142214883e+00
1.461000000000000076e+00,6.881180824828612153e+00,1.154902462434039201e+01,9.283036704869839895e+00
1.461999999999999966e+00,6.892734490103564760e+00,1.155830505736871494e+01,9.277827557245375445e+00
1.463000000000000078e+00,6.904297433205174528e+00,1.156758027586755944e+01,9.272607647636828432e+00
1.463999999999999968e+00,6.915869648913536061e+00,1.157685026908012027e+01,9.267376986412203976e+00
1.465000000000000080e+00,6.927451131997988121e+00,1.158611502625996081e+01,9.262135583939498318e+00
1.465999999999999970e+00,6.939041877217134058e+00,1.159537453667103968e+01,9.256883450586697037e+00
1.467000000000000082e+00,6.950641879318833816e+00,1.160462878958763611e+01,9.251620596721821244e+00
1.467999999999999972e+00,6.962251133040239459e+00,1.161387777429443169e+01,9.246347032712863623e+00
1.469000000000000083e+00,6.973869633107783628e+00,1.162312148008646950e+01,9.241062768927820414e+00
1.469999999999999973e+00,6.985497374237208845e+00,1.163235989626914879e+01,9.235767815734693187e+00
1.471000000000000085e+00,6.997134351133557750e+00,1.164159301215825870e+01,9.230462183501485285e+00
1.471999999999999975e+00,7.008780558491202406e+00,1.165082081707993211e+01,9.225145882596196500e+00
1.473000000000000087e+00,7.020435990993839859e+00,1.166004330037068470e+01,9.219818923386817744e+00
1.473999999999999977e+00,7.032100643314517896e+00,1.166926045137739365e+01,9.214481316241361242e+00
1.475000000000000089e+00,7.043774510115618170e+00,1.167847225945731182e+01,9.209133071527819681e+00
1.475999999999999979e+00,7.055457586048910379e+00,1.168767871397805180e+01,9.203774199614198182e+00
1.477000000000000091e+00,7.067149865755514959e+00,1.169687980431759300e+01,9.198404710868491208e+00
1.477999999999999980e+00,7.078851343865948387e+00,1.170607551986429762e+01,9.193024615658709209e+00
1.479000000000000092e+00,7.090562015000111629e+00,1.171526585001688048e+01,9.187633924352837766e+00
1.479999999999999982e+00,7.102281873767319453e+00,1.172445078418442854e+01,9.182232647318883778e+00
1.481000000000000094e+00,7.114010914766292437e+00,1.173363031178639382e+01,9.176820794924850588e+00
1.481999999999999984e+00,7.125749132585180945e+00,1.174280442225261467e+01,9.171398377538723778e+00
1.483000000000000096e+00,7.137496521801564242e+00,1.175197310502326786e+01,9.165965405528526233e+00
1.483999999999999986e+00,7.149253076982479804e+00,1.176113634954891296e+01,9.160521889262254192e+00
1.485000000000000098e+00,7.161018792684402001e+00,1.177029414529049234e+01,9.155067839107893235e+00
1.485999999999999988e+00,7.172793663453290947e+00,1.177944648171929209e+01,9.149603265433444932e+00
1.487000000000000099e+00,7.184577683824564964e+00,1.178859334831697581e+01,9.144128178606923285e+00
1.487999999999999989e+00,7.196370848323144109e+00,1.179773473457557920e+01,9.138642588996313876e+00
1.489000000000000101e+00,7.208173151463436845e+00,1.180687062999749770e+01,9.133146506969630707e+00
1.489999999999999991e+00,7.219984587749363136e+00,1.181600102409550246e+01,9.127639942894852254e+00
1.491000000000000103e+00,7.231805151674358889e+00,1.182512590639272965e+01,9.122122907140003178e+00
1.491999999999999993e+00,7.243634837721392827e+00,1.183424526642268049e+01,9.116595410073070838e+00
1.493000000000000105e+00,7.255473640362963827e+00,1.184335909372922657e+01,9.111057462062055023e+00
1.493999999999999995e+00,7.267321554061130229e+00,1.185246737786660809e+01,9.105509073474966186e+00
1.495000000000000107e+00,7.279178573267495622e+00,1.186157010839944093e+01,9.099950254679789907e+00
1.495999999999999996e+00,7.291044692423251483e+00,1.187066727490269002e+01,9.094381016044536636e+00
1.497000000000000108e+00,7.302919905959152302e+00,1.187975886696170136e+01,9.088801367937200837e+00
1.497999999999999998e+00,7.314804208295558219e+00,1.188884487417219660e+01,9.083211320725775195e+00
1.499000000000000110e+00,7.326697593842415479e+00,1.189792528614024292e+01,9.077610884778284372e+00
1.500000000000000000e+00,7.338600056999296406e+00,1.190700009248229563e+01,9.072000070462697963e+00
1.501000000000000112e+00,7.350511592155380747e+00,1.191606928282516975e+01,9.066378888147035298e+00
1.502000000000000002e+00,7.362432193689492976e+00,1.192513284680604713e+01,9.060747348199299722e+00
1.503000000000000114e+00,7.374361855970088087e+00,1.193419077407248174e+01,9.055105460987476818e+00
1.504000000000000004e+00,7.386300573355286225e+00,1.194324305428238908e+01,9.049453236879578810e+00
1.505000000000000115e+00,7.398248340192855821e+00,1.195228967710406209e+01,9.043790686243598387e+00
1.506000000000000005e+00,7.410205150820255326e+00,1.196133063221615700e+01,9.038117819447537116e+00
1.507000000000000117e+00,7.422170999564614569e+00,1.197036590930769506e+01,9.032434646859396565e+00
1.508000000000000007e+00,7.434145880742764945e+00,1.197939549807806969e+01,9.026741178847164093e+00
1.509000000000000119e+00,7.446129788661234983e+00,1.198841938823703401e+01,9.021037425778869689e+00
1.510000000000000009e+00,7.458122717616276098e+00,1.199743756950473283e+01,9.015323398022488277e+00
1.511000000000000121e+00,7.470124661893858153e+00,1.200645003161164048e+01,9.009599105946030306e+00
1.512000000000000011e+00,7.482135615769691661e+00,1.201545676429864073e+01,9.003864559917484911e+00
1.513000000000000123e+00,7.494155573509229562e+00,1.202445775731695043e+01,8.998119770304867870e+00
1.514000000000000012e+00,7.506184529367688540e+00,1.203345300042817811e+01,8.992364747476168318e+00
1.515000000000000124e+00,7.518222477590041031e+00,1.204244248340429024e+01,8.986599501799386047e+00
1.516000000000000014e+00,7.530269412411045415e+00,1.205142619602761300e+01,8.980824043642529730e+00
1.517000000000000126e+00,7.542325328055242473e+00,1.206040412809086604e+01,8.975038383373590278e+00
1.518000000000000016e+00,7.554390218736974916e+00,1.206937626939711805e+01,8.969242531360571036e+00
1.519000000000000128e+00,7.566464078660388282e+00,1.207834260975979745e+01,8.963436497971475347e+00
1.520000000000000018e+00,7.578546902019455800e+00,1.208730313900272080e+01,8.957620293574306558e+00
1.521000000000000130e+00,7.590638682997964182e+00,1.209625784696006257e+01,8.951793928537053802e+00
1.522000000000000020e+00,7.602739415769560694e+00,1.210520672347636939e+01,8.945957413227723976e+00
1.523000000000000131e+00,7.614849094497722959e+00,1.211414975840655472e+01,8.940110758014309766e+00
1.524000000000000021e+00,7.626967713335801591e+00,1.212308694161588818e+01,8.934253973264812743e+00
1.525000000000000133e+00,7.639095266427005981e+00,1.213201826298002395e+01,8.928387069347254013e+00
1.526000000000000023e+00,7.651231747904440716e+00,1.214094371238498482e+01,8.922510056629597841e+00
1.527000000000000135e+00,7.663377151891088701e+00,1.214986327972713909e+01,8.916622945479872442e+00
1.528000000000000025e+00,7.675531472499843133e+00,1.215877695491325383e+01,8.910725746266074054e+00
1.529000000000000137e+00,7.687694703833502174e+00,1.216768472786043809e+01,8.904818469356190036e+00
1.530000000000000027e+00,7.699866839984792932e+00,1.217658658849618725e+01,8.898901125118232613e+00
1.531000000000000139e+00,7.712047875036369682e+00,1.218548252675835819e+01,8.892973723920194473e+00
1.532000000000000028e+00,7.724237803060834295e+00,1.219437253259516929e+01,8.887036276130075407e+00
1.533000000000000140e+00,7.736436618120738018e+00,1.220325659596520573e+01,8.881088792115884090e+00
1.534000000000000030e+00,7.748644314268599231e+00,1.221213470683744973e+01,8.875131282245606101e+00
1.535000000000000142e+00,7.760860885546905230e+00,1.222100685519120766e+01,8.869163756887257222e+00
1.536000000000000032e+00,7.773086325988137979e+00,1.222987303101618295e+01,8.863186226408830137e+00
1.536999999999999922e+00,7.785320629614762566e+00,1.223873322431243693e+01,8.857198701178322864e+00
1.538000000000000034e+00,7.797563790439254738e+00,1.224758742509040665e+01,8.851201191563742299e+00
1.538999999999999924e+00,7.809815802464111556e+00,1.225643562337089421e+01,8.845193707933081129e+00
1.540000000000000036e+00,7.822076659681840738e+00,1.226527780918505961e+01,8.839176260654344475e+00
1.540999999999999925e+00,7.834346356075004181e+00,1.227411397257444392e+01,8.833148860095530353e+00
1.542000000000000037e+00,7.846624885616199307e+00,1.228294410359094435e+01,8.827111516624636778e+00
1.542999999999999927e+00,7.858912242268083048e+00,1.229176819229684625e+01,8.821064240609661766e+00
1.544000000000000039e+00,7.871208419983381610e+00,1.230058622876477159e+01,8.815007042418617544e+00
1.544999999999999929e+00,7.883513412704894918e+00,1.230939820307774824e+01,8.808939932419491470e+00
1.546000000000000041e+00,7.895827214365515268e+00,1.231820410532913179e+01,8.802862920980293993e+00
1.546999999999999931e+00,7.908149818888232652e+00,1.232700392562268021e+01,8.796776018469021352e+00
1.548000000000000043e+00,7.920481220186146309e+00,1.233579765407249873e+01,8.790679235253666235e+00
1.548999999999999932e+00,7.932821412162471830e+00,1.234458528080307538e+01,8.784572581702237315e+00
1.550000000000000044e+00,7.945170388710556253e+00,1.235336679594924902e+01,8.778456068182729055e+00
1.550999999999999934e+00,7.957528143713891389e+00,1.236214218965624134e+01,8.772329705063146577e+00
1.552000000000000046e+00,7.969894671046108492e+00,1.237091145207963194e+01,8.766193502711489671e+00
1.552999999999999936e+00,7.982269964571011123e+00,1.237967457338537791e+01,8.760047471495743920e+00
1.554000000000000048e+00,7.994654018142565377e+00,1.238843154374979250e+01,8.753891621783933985e+00
1.554999999999999938e+00,8.007046825604925644e+00,1.239718235335956820e+01,8.747725963944047223e+00
1.556000000000000050e+00,8.019448380792429276e+00,1.240592699241175900e+01,8.741550508344083426e+00
1.556999999999999940e+00,8.031858677529632118e+00,1.241466545111378927e+01,8.735365265352040609e+00
1.558000000000000052e+00,8.044277709631282747e+00,1.242339771968345552e+01,8.729170245335922118e+00
1.558999999999999941e+00,8.056705470902363331e+00,1.243212378834891396e+01,8.722965458663733074e+00
1.560000000000000053e+00,8.069141955138091404e+00,1.244084364734868586e+01,8.716750915703466163e+00
1.560999999999999943e+00,8.081587156123923421e+00,1.244955728693167885e+01,8.710526626823114071e+00
1.562000000000000055e+00,8.094041067635568965e+00,1.245826469735715136e+01,8.704292602390692579e+00
1.562999999999999945e+00,8.106503683439008512e+00,1.246696586889472869e+01,8.698048852774203255e+00
1.564000000000000057e+00,8.118974997290488105e+00,1.247566079182442778e+01,8.691795388341631678e+00
1.564999999999999947e+00,8.131455002936551324e+00,1.248434945643659866e+01,8.685532219460986525e+00
1.566000000000000059e+00,8.143943694114023302e+00,1.249303185303198838e+01,8.679259356500260481e+00
1.566999999999999948e+00,8.156441064550046249e+00,1.250170797192170014e+01,8.672976809827465772e+00
1.568000000000000060e+00,8.168947107962068799e+00,1.251037780342719508e+01,8.666684589810596862e+00
1.568999999999999950e+00,8.181461818057883306e+00,1.251904133788032780e+01,8.660382706817644660e+00
1.570000000000000062e+00,8.193985188535595654e+00,1.252769856562329664e+01,8.654071171216617842e+00
1.570999999999999952e+00,8.206517213083676765e+00,1.253634947700868096e+01,8.647749993375523303e+00
1.572000000000000064e+00,8.219057885380946615e+00,1.254499406239942161e+01,8.641419183662350179e+00
1.572999999999999954e+00,8.231607199096602656e+00,1.255363231216883690e+01,8.635078752445103589e+00
1.574000000000000066e+00,8.244165147890203826e+00,1.256226421670059779e+01,8.628728710091788656e+00
1.574999999999999956e+00,8.256731725411720291e+00,1.257088976638876332e+01,8.622369066970392737e+00
1.576000000000000068e+00,8.269306925301505018e+00,1.257950895163773808e+01,8.615999833448928058e+00
1.576999999999999957e+00,8.281890741190323979e+00,1.258812176286231832e+01,8.609621019895374872e+00
1.578000000000000069e+00,8.294483166699361476e+00,1.259672819048764403e+01,8.603232636677763168e+00
1.578999999999999959e+00,8.307084195440245011e+00,1.260532822494924154e+01,8.596834694164062540e+00
1.580000000000000071e+00,8.319693821015018642e+00,1.261392185669299515e+01,8.590427202722294098e+00
1.580999999999999961e+00,8.332312037016208706e+00,1.262250907617517015e+01,8.584010172720450527e+00
1.582000000000000073e+00,8.344938837026772305e+00,1.263108987386237558e+01,8.577583614526535172e+00
1.582999999999999963e+00,8.357574214620159481e+00,1.263966424023161039e+01,8.571147538508553154e+00
1.584000000000000075e+00,8.370218163360293673e+00,1.264823216577024034e+01,8.564701955034490055e+00
1.584999999999999964e+00,8.382870676801589482e+00,1.265679364097598381e+01,8.558246874472352772e+00
1.586000000000000076e+00,8.395531748488970436e+00,1.266534865635694374e+01,8.551782307190141097e+00
